id,Target,Tweet,stance
1312509336908783616,mask,@IngrahamAngle How stupid are you people this is the only way to stop Covid 19 a paper thin mask with holes on both sides DOESN'T  STOP THIS. LET ME REPEAT THIS A PAPER MASK DOES NOT STOP THE SPREAD OF COVID-19. https://t.co/Ul6OD7eRQA,AGAINST
1243334419542401027,mask,"The World Health Organization says a face mask is only required if you are caring for someone with COVID-19, if you are coughing or sneezing or you suspect you have it https://t.co/0oPbrC8sQn",NONE
1246233531753418754,mask,‘Dark day’ in Prague: Czech authorities use sham ‘no mask’ Covid-19 excuse to tear down monument to Soviet liberator https://t.co/Bl8U2vcyNF,NONE
1236423705212919811,mask,Lmaoooo the Miami Hurricanes fan with the coronavirus mask on with a U logo on it. That guy is my hero for the day,FAVOR
1336830854404902915,mask,"@AHart1974 A comic was meant to do a TV show but had to pull out last minute because they had a temperature. It wasn’t coronavirus, it was a usual winter bug. Which begs the question: how are other viruses being transmitted if masks etc work? (We know they don’t)",AGAINST
1237122076877750274,mask,So much for the face mask. https://t.co/oRuwJhyso8,NONE
1277594688460148742,mask,The stakes are much too high: GOP senator urges Trump to wear mask to end political debate #SmartNews  https://t.co/rV3X4gz4v7,NONE
1290432648205070336,mask,Rep. Louie Gohmert's daughter rebukes him for not wearing a mask before coronavirus diagnosis https://t.co/aVz21Pidn4,NONE
1319910206667706369,mask,"@RoyThomas77 @shadesfoto @NC5 Or Roy, you can also start wearing a mask and stop being part of the ignorant masses who refuse to wear masks. Masks aren't some magic little tool that 100% stops the spread, And your immune system isn't a magical little thing that can 100% kill off COVID-19 if you get it.",FAVOR
1336838447215075330,mask,Let's lock the violent thugs up...AP News: Tensions rise over masks as virus grips smaller US cities https://t.co/THRSZjbW7o,NONE
1286699606697488391,mask,Coronavirus news – live: Supermarkets refuse to enforce face mask rule as Boris Johnson says cris... https://t.co/4DJgSqNdKE via @YahooNews,NONE
1247865780437303296,mask,"@DrDenaGrayson @realDonaldTrump The novel coronavirus infection is still raging in the epidemic situation. For your health and others, please wear a mask. We have a large number of masks and disinfectants for sale. Please feel free to contact us if necessary",FAVOR
1344862716104744962,mask,"“Making masks a culture war issue was the dumbest thing imaginable,” one former senior adviser said. ? Goodbye 2020, So long 45 ? https://t.co/LmzoSs2tZ5",NONE
1282098596586946560,mask,"""I've never been against masks, but I do believe they have a time and a place,"" he said.  https://t.co/kDAQ0VzhJL",NONE
1243462046395621377,mask,Working on another anti bite hannibal mask tonight fot to make the most of the Corona virus lockdown and make art .Mask available now from my etsy shop https://t.co/ORM0H1OcvC.   #maskartist #horror… https://t.co/dFdmgKUwwm,NONE
1235197685872947200,mask,Kerry Katona heads to airport in a face mask amid coronavirus crisis https://t.co/cGbsh0ZYUN,NONE
1293450810043506690,mask,BREEZE: THE COOLING FACE MASK WITH GOLD &amp; SILVER FILTERS | Gizmo Hub  ? Buy Breeze - https://t.co/caZ3AnQ8ZN ? Watch Video - https://t.co/xfHJoxHXLC  #breeze #breezefacemask #facemask #covid19 #coronavirus #stayathome #lockdown #quarantine #kickstarter #crowdfunding #indiegogo https://t.co/smaGC25Or5,NONE
1279512869168721920,mask,Tampa Bay Times: How mask mandates are playing out in Florida’s 2020 elections - https://t.co/xqhKxRpWqI  #coronavirus #Florida #politics,NONE
1334117369623535616,mask,@kenworthy39 Good afternoon young Sir Mike hope you are keeping well &amp; safe? Afternoon everyone keep safe from covid-19 wear face mask ?? https://t.co/OIrSZ4ET7Z,FAVOR
1292991490436796418,mask,I've just posted a new blog: Coronavirus: Does your mask need an upgrade? https://t.co/XUNLnXTKXa,NONE
1263573365819764736,mask,"It’s not only about the President setting the example by wearing a mask it’s about showing respect for the 93,863 people that were killed due to the COVID-19 virus. @GovInslee @CNN @CDCgov @FoxNews @MSNBC @maddow @komonews @KING5Seattle @NBCNews @TheView @JesseKIRO7 https://t.co/1fdZHMRKGB",FAVOR
1243145291676540928,mask,'We are putting our lives at risk': Doctors want governments to reveal how low mask and gown supplies are - https://t.co/VkQBc6o7zB top doctors are calling on the federal and state gove...,NONE
1332176807269810178,mask,"As long as the CDC says 70% of ppl who got covid wore masks, I’ll stop wearing one. https://t.co/IyCAQPPj11",AGAINST
1295052378408914944,mask,Coronavirus: Italy toughens mask rules and closes nightclubs after scientists warn cases are climbing https://t.co/QH62dIjjeB https://t.co/GIfExsxLrA,NONE
1255063271071117313,mask,"Please wear a mask.  Nothing to do with Coronavirus, some of y'all are just ugly.",FAVOR
1340584528012820481,mask,We are in a police state nothing to do with coronavirus there the government and the SS please are slowly getting more and more powers start by taking your mask off to sure you do not agree with these laws come on https://t.co/WmboNJkdng,AGAINST
1331699171791958016,mask,Just leaving this here for everyone traveling during the holidays. #wearamask #COVID19 https://t.co/e1rJOzykYT,NONE
1330983583071264768,mask,I’m not taking the vaccine or wearing a mask for a virus w/ a 99+% survival rate.   Fuck these people. https://t.co/uUTKD7IVuA,AGAINST
1292906833993240581,mask,@DerbyGripe @IsabelOakeshott @GavinWilliamson @BorisJohnson @michaelgove Coronavirus in Europe: France extends mask use as Greece says it is in second wave  https://t.co/NGQyTZbWvQ,NONE
1305378263800393729,mask,Are Masks a Kind of Vaccine Against COVID-19? https://t.co/9ynZ0qYCOY #vaccine #asymptomatic #theory #expert #symptom #mask #infection,NONE
1247257065220964352,mask,Mask or no mask - what is the official #Coronavirus advice in [The Local #France] https://t.co/kflmx4O1u7,NONE
1295050868526440450,mask,Coronavirus: Italy toughens mask rules and closes nightclubs after scientists warn cases are climbing Visit : ?? https://t.co/Pu0WPX2s1u (SkyNews),NONE
1326183238973448193,mask,Please wear a mask to reduce the spread and save lives. #StopTheSpread  #COVID19,FAVOR
1263140913091575808,mask,This is what is happening in New York - wearing a mask is proven to reduce infection levels - wake up UK https://t.co/0VpBNe4FuI,FAVOR
1335245006899212288,mask,Bill! Bill! Bill! Bill!  Dispensing truth as always. Wear a mask. https://t.co/SfWCanyDxt,FAVOR
1245478937536290817,mask,"@larissawaters  In the Czech Republic everybody must wear a mask. Yes, it only partially protects the wearer but it prevents the wearer from transmitting the virus to others. By getting everybody to wear a mask, they have slowed the spread of COVID-19. https://t.co/pM4cTCvTeV",FAVOR
1338516295575285762,mask,So what's the point? Why risk bells palsy or other more severe side effects to still wear masks and shit doesn't even work? https://t.co/JqrSeB65Db,AGAINST
1237428516938973187,mask,For the science guys: US hospitals are already starting to run out of respirator masks crucial for coronavirus protection https://t.co/VaugFYvnwO,NONE
1310842223571861509,mask,Tucker releases exclusive photos of Sen Feinstein in airport without a mask https://t.co/WprC1MozO5 via @YouTube  Democrats are more virulent than coronavirus.,NONE
1245128804202434560,mask,Should you wear a mask? US health officials re-examine guidance amid coronavirus crisis https://t.co/SZFMSFmLrN,NONE
1305396498943807488,mask,"Eat well, sleep well, mask up and wash your hands. Kyunki government ne sari responsibility apke immunity system pe chhod rakha hai.#COVID19 #coronavirus https://t.co/zC5Xofuj1f",FAVOR
1276760002376564736,mask,Founder of ReOpen movement who didn't wear mask tests positive for coronavirus https://t.co/IagAKEn0Yq,FAVOR
1334139313559375872,mask,"@ScottAdamsSays In direct response to your prediction:   The survivor rate of Covid-19 is 99.999%, yet a vaccine is being rushed for .001%??   Masks we wear filter out particles 3 microns and larger - Corona virus is 1 micron, your fuckin mask does nothing but complete their communism plan.",AGAINST
1288333886515064832,mask,"@BlindMyStare @CamilleLarou @stonecold2050 So, sorry but no. Covid-19 is real. Ppl are getting sick &amp; are REALLY dying because of Kaufman, Immanuel, trump, Chinese insistence on wet markets, bats, ignorant governors, mask politics...all these things &amp; more. When will you be convinced?  Have a healthy day tomorrow!????",AGAINST
1274340441966682113,mask,@mjfree Not one mask because god will save them from the coronavirus hoax,FAVOR
1240083917585043456,mask,"Asymptomatic carriers of #coronavirus have been a theme in tweets for some time. Now a summary of new research:  Up to 90% of recent transmission in some outbreak regions has been from those who are asymptomatic  Asymptomatic=&gt; wear a mask, or #StayHome   https://t.co/s1oIyZ7gg7",FAVOR
1252462925790318593,mask,"This assumes that reinfection (happening in Wuhan) doesn't occur with a v infectious, deadly covid-19 strain as in 1918/9. How can we predict that? Can't! Try buying a winning lottery ticket! Govts are saying ~65d, but please wear a mask &amp; maintain 6' distance in public places.",FAVOR
1333422930919911426,mask,@realDonaldTrump @US_FDA The Mayo Clinic has determined that face masks are 99% effective in reducing the transmission of the corona virus.  Please wear your mask and social distance so we can get our lives back to normal as quickly as possible! https://t.co/kVGgFrRMzj,FAVOR
1333806100395810818,mask,Open up the country and stop wearing masks!!! https://t.co/tUJF1gwUqL,AGAINST
1296876464189476865,mask,@SarahKateHey Hopefully the therapist will tell you that you don't need to wear a mask. Masks don't work and this whole coronavirus thing is a plot by the Deep State to beat Trump in November.,AGAINST
1255325239480930304,mask,"@TheLastWord Mike Pence ‘Head of the Task Force’ and Famous Holder of the Card, goes mask-less into Covid-19 hospital. https://t.co/kN4Yd7pd1F",NONE
1245383775833464835,mask,????????????????????????Everyone should be wearing a mask when they go outside of the house #coronavirus #CoronavirusUSA #CoronaVirusUpdate #CoronaVirusUpdate #COVID19 #coronavirusuk #Coronavirustruth ???????????????????????? https://t.co/thZ81O4APK,FAVOR
1284603230014648321,mask,@TIME WHO admitted that they do not have proof of mask effectiveness or even of coronavirus transmission by air.,AGAINST
1289275058116935681,mask,"@jmhfla1 @DeAnna4Congress It's true, the box of the masks you're referring to does say that mask won't prevent you from the virus. But, mask will prevent you from spreading it to others. Read this. Quick tip, dont believe everything you see or read, especially in memes.  https://t.co/5j76QyQVh4",FAVOR
1328040221989068801,mask,COVID is only about control to implement socialism...stop wearing masks you are only helping the enemy https://t.co/FyhTaC5mPY,AGAINST
1306359715807592448,mask,"@Jaxhana Asbestos is typically 0.1-10 microns in size. To remove it per OSHA...1/2 mask w/ Hepa filter cartridges and in negative air. Cannot wear a cloth, surgical, N-95 or dust mask to remove it. COVID-19 is 0.06 microns. These masks do not do anything to protect you from it!",AGAINST
1340300553679642624,mask,Covid-19 pandemic: Sweden reverses face mask guidelines for public transport - BBC News #COVIDIOTS #MaskUp  https://t.co/l2YYnYeE71,NONE
1242854612559855618,mask,"As virus explodes, world races to mask up https://t.co/L9ElUTq0XD",NONE
1258155168325144577,mask,Just realized my coronavirus mask covers my face and I’ve been giving strangers straight hawk eyes for weeks because they couldn’t see the half assed pseudo smile I threw their way. Completely thrown off that was my go-to move like 90% of the time https://t.co/Uo3f89fcTy,NONE
1283021819503575041,mask,@Fizzyfusion1 Actually the masks that 99%  are wearing are worthless! If it is not N95 or better the mask is actually detrimental ! That was the official position &amp; not one scientist or doctor has presented proof otherwise! If COVID 19 is so contagious why are  restaurant employees not tested?,AGAINST
1332008791714504707,mask,Tattoo people who don't want to wear a mask so if they contact Coronavirus the hospitals can refuse them treatment.  #COVID19,FAVOR
1316721997934542848,mask,Masks4Canada group calls for federal mask mandate to slow spread of COVID-19 https://t.co/HOd0HR6Ajm,NONE
1239607389604564993,mask,"When I saw how European leaders react against #coronavirus #COVID19 #WuhanVius these days, I started feeling worried. Do they really think that wearing a mask is useless?   #COVID2019uk #COVID19Europe",FAVOR
1315931600526467073,mask,"70.6% of ppl diagnosed with covid 19 always wear masks  3.9% diagnosed with covid 19 never wear masks  This will be partially to do with the ratio of people who wear masks over those who dont, however it speaks volumes about the effectiveness of mask wearing. https://t.co/n6Lh80uOK9",AGAINST
1329302252826238977,mask,Ok this why I don’t go on Facebook much anymore? ???♀? I’m confused what my cousin (he calls bullshit on this whole pandemic and mask wearing) is trying to say about the numbers of flu testing to the COVID-19 pandemic going on. My sister is right in the same boat with him. https://t.co/hPyM4UR68u,FAVOR
1341113902390755328,mask,"Lockdowns and masks aren't working, obviously. You guys have no clue what you're doing. #FordfailedOntario https://t.co/5lYbovyzhb",AGAINST
1286275356245270528,mask,Narcissists and psychopaths are more likely to refuse to wear masks https://t.co/2LfJbFbq64 It's a two way street it can work both ways . So much for the study. Plus who pays these morons??????,AGAINST
1289272595267719168,mask,Dr. Fauci wants us to wear goggles...let’s go a step further to ensure our “safety”.   Introducing the Covid-19 full protection mask. https://t.co/IxWZ1WeOud,NONE
1281274996292308997,mask,There are a lot of things to consider for school districts around Mid-Missouri that don't necessarily fall under mask ordinances. I'll have a look at the decision making process tonight at 6! https://t.co/GApdQKrM0k,NONE
1262038173007384576,mask,Requiring a mask is not unconstitutional;  https://t.co/qPXHFrSsp5,AGAINST
1254344363519258624,mask,One side mask and other side Corona virus https://t.co/iiptCDqJfc,NONE
1264226028467163136,mask,I’ve always felt that we older people need to start listening to the young who know more than we think. Cuomo did just that.  Check out the link to see just a few of 600+ entries that creatively and convincing communicates the importance of wearing a mask  https://t.co/Tu5dZhj8VC,FAVOR
1261873206442393600,mask,"How to make a mask https://t.co/UBsBE8kXYS The first mask type may work better with elastic or shoestring you can tie behind your head, so it doesn't fall off your ears or pull on them, and so you don't need to measure so closely to get a good fit. Bendable metal for nose piece.",NONE
1312391274717220866,mask,"@HKrassenstein @realDonaldTrump My friend just spent 5 days in hospital with covid-19.   Wears a mask everywhere, sanitized hands while out and washed when home.  Still got covid-19.   But, masks work, right?",AGAINST
1315344388638281729,mask,@LindseyGrahamSC America is voting now and gop is screaming over their votes as they try to pack another SCOTUS in.   After covid-19 super spreader event in WH you came face to face with some exposed &amp; sick without a mask.  Have you passed a covid-19 test?   Why won't you take a test? https://t.co/gGSrMKiI2R,FAVOR
1248340988139057152,mask,"Some grocery stores are requiring a face covering in order to enter the store. The @CDCgov has a helpful guide for making your face mask, including a no-sew option from a t-shirt. #StopTheSpread  https://t.co/oofY5u75A1",NONE
1313291106394628096,mask,"@ppopined @michaeldrendel1 @VellyCasts 0-19              99.997% 20-49           99.98% 50-69           99.5% 70+               94.6%   If you are at risk and you are in direct contact with those at risk, take extra precautions. If not, wear a mask in enclosed spaces and just give ppl space.  https://t.co/cyFDiFh2H4",FAVOR
1288311342030639106,mask,I'm getting sick of people refusing to wear mask? What could it hurt if it will stop Covid-19...Ridiculous!!! Just a mini rant I had to get out.,FAVOR
1317252352597000258,mask,On the Trail with Donald... Hope Hicks onstage at Florida rally with no mask. https://t.co/n6mymsIfZe via @MailOnline,NONE
1246985455184248839,mask,I hate to say this but you look stupid asf wearing a face mask. You guys do know the coronavirus is not airborne,AGAINST
1267109243229962243,mask,"Crochet pizza slice dishcloth washcloth , cotton pizza dishcloth, pizza slice  https://t.co/5LgctpEX34 via @Etsy #masks #facecoverings #cottonfacemask #freeshipping #sale #shop #etsy  #new #gifts #Kawaii #RT #share #covid19 #cottonmask  #cutemask #Covid-19 #new #mask #now #Cute",NONE
1288587998259535880,mask,"@joshtpm @LisaToddSutton I'll shoot that damn Coronavirus, if it comes near my family or me. I ain't wearing no mask.",AGAINST
1343535439332913152,mask,if the mask is effective why the distance?if the lasts are effective why the quarantine? https://t.co/fhKIneCC0I,AGAINST
1286291605130022912,mask,the $185 luxury face mask from Belgium #UX  https://t.co/WzKHUtozHl,NONE
1283415618537037824,mask,Don't assume that someone who isn't wearing a mask or is wearing something different doesn't have an actual reason for it. https://t.co/i2xsmq9a05,NONE
1338272684208238592,mask,"@GovernorTomWolf Come to my house on Christmas, we aren't abiding by your false lies and manipulated Demo rat data.  NO mask DO NOT WORK,  Go ask an honest doctor  or hell the Coronavirus expert shut down by the govt.  Waits to hear no response or more lies",AGAINST
1246284224627462144,mask,"Is the new coronavirus airborne? Can we still go outside? Should everyone be wearing a mask? These are some of the trickiest questions about the pandemic, @edyong209 reports. https://t.co/nsdoHZU8V3",NONE
1277045040183828480,mask,@RVAT2020 @robreiner Wearing a mask doesn't address the fact you can get the Coronavirus through your eyes. The particles in the air when someone coughs or sneezes or you touch your eyes. The masks protects others if you are sick only. Don't let the idiots be your guide do your own research folks.,AGAINST
1245193143584043009,mask,"Current PPE for working w/ Covid-19 pts is same as with any flu patient. Gloves, gown, surgical mask &amp; eye shield. Generally ok for close proximity &amp; minor contact but not necessarily w/ certain hands on care. If we have supply, let the professional on scene decide. If not... https://t.co/yGEXmHiwDN",NONE
1262008522121846784,mask,"All the mad people I know before Covid-19 are still alive. No nose mask, no washing of hand and always touching their faces. But Borris Johnson had coronavirus and was in intensive care.  #ThisLife ??????????",FAVOR
1277937775925440512,mask,"@brae_de @ZackBornstein AHAHAHHAHA how fucking dumb are you man. ""It causes lung collapse"" like that shit is caused by chest injury or lung disease. So not wearing a mask can actually cause your lungs to collapse because of Covid-19. ""Intolerable lack of freedom"" I can't man 1/2",FAVOR
1275098456542138368,mask,"Let the scientist tell you why this whole mask thing and distancing, is false: OCLA, Letter to WHO, no scientific data to support mask wearing: https://t.co/rtQreGxsCa CEBM, no scientific data for 2 meter distancing: https://t.co/UfBk9ybnft https://t.co/PdY1HxLDnR",AGAINST
1274920840656834560,mask,@Luyi_Blessed @plessisFerb @DrZweliMkhize It's not guaranteed that you won't get infected with COVID 19 wearing mask.,AGAINST
1235763380016812034,mask,@RepMattGaetz @realDonaldTrump Go put your stupid gas mask on and STFU. No one takes you seriously.  You should apologize  to the families of those dead from the poor Republican response to Covid 19 you mocked.,NONE
1249046575420264449,mask,The lack of fit testing means that many doctors will work the shifts without any breaks due to them not wanting to take the mask of. https://t.co/R1LTqjdB0C,NONE
1263226489887174663,mask,@SpencerFernando I don't understand this mask thing? If a fart can penetrate  through fabric then the coronavirus will have no issues either. This must be that new norm thing.....I like the old ways.,AGAINST
1286702206771777536,mask,"Coronavirus: Anti-mask activists protest against order to wear face coverings https://t.co/TD9yEU80fA The easily bewildered, or just selfish.",FAVOR
1239631245660880897,mask,"It’s real, it’s serious, if you still think it’s nbd. Stay home, people! Asymptomatic people CAN spread virus. Also wearing a mask WILL help with protection if you are still out. NYC is gearing up first responders with masks. So yes, proof. #coronavirus https://t.co/MvJXCRxqyz",FAVOR
1320260373652688896,mask,"@dundee8cologne1 @davidcoverdale I didn't say that. But in your mind, why such a deadly virus is treated using a cloth mask? A healthy immune system faces all germs and viruses. Lockdown and masks don't boost your immune system. On the contrary. COVID 19 is bullshit that the elite use. Wake up!",AGAINST
1245273707993387013,mask,"If you’re not sick with the new coronavirus, should you wear a mask in public? Amid a shortage of masks, global health authorities say no. #masks #facemasks #COVID19 #coronavirus #pandemic #health    https://t.co/Ddl7DGgTE5",NONE
1343911787645825029,mask,"A resident wearing a facemask as a preventive measure against the COVID-19 coronavirus, #ThankYouCovidWarriors",NONE
1329281349174190080,mask,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges  https://t.co/AKyMMD9G9L,NONE
1327239380352651264,mask,"Read what I wrote again, you don't understand what I am saying.  Also, spoke with my own Drs &amp; they all agree masks are useless &amp; cause more harm so what are we being fed here? https://t.co/XN4MKr7okk",AGAINST
1246324319396954112,mask,US accused of 'modern piracy' after diversion of masks meant for Europe https://t.co/BaohQinSnO,NONE
1287382267275489285,mask,Buy a mask that has a message. #coronavirus #austinprotests #Portland #protests2020 #SundayMorningLive #SundayService #ChurchOnline https://t.co/ifB4tVb5XR,NONE
1292845881650077699,mask,Wearing a mask can help slow the transmission of COVID-19. Let’s break the chain of transmission together.  #WearAMask @CampaignYolo  @YUVSTRONG12 @WHO https://t.co/t758lcSpJ1,FAVOR
1306997141647372290,mask,@TeaBoots The police acted properly. People can be infected with COVID-19 w/o any symptoms. Some States/cities mandate everyone to wear a mask so that people who unknowingly carry COVID-19 will not spread the disease. No one has a constitutional right to spread a deadly disease to others.,FAVOR
1285666166460080128,mask,"In Miami-Dade County, you are required to wear a mask at all times when out in public, including outside.  Mask violators can be fined up to $100.  https://t.co/zWiMFsqMEv?",NONE
1306025408001908738,mask,@ChGwinn @RichardGrenell The mincronage of Covid-19 is .125 microns the N95 mask filters .300 microns therefore using these masks are as affective as trying to catch water with a net this is a scientific FACT,AGAINST
1310590089588858882,mask,"@petedjackson I know 3 people currently with colds... all fervent mask wearers.  As you say - how did they manage to catch it!? If masks don't stop the cold virus, they won't stop the Corona virus = masks are useless!",AGAINST
1329653279282720769,mask,"?344% INCREASE IN CASES?  In ONE month.  Wake up and mask up, Arizona... Thanksgiving is cancelled.   Updated info here: https://t.co/13txyQgN8Z",FAVOR
1276609302262923265,mask,"Fauci says young people driving ""paradigm shift"" in virus pandemic - #COVID19 #Coronavirus #trump #Biden #pandemic                                          #socialdistancing #virus #hotspot #mask https://t.co/6tjCrT34IV",NONE
1277250806626914304,mask,"Nancy Pelosi says a federal mask mandate is ""long overdue"" https://t.co/dJKqk7vIGP",NONE
1293572417290305536,mask,WHEN YOU FORGET TO CARRY YOUR MASK?? #dread #dreads #dreadlocks #dreadlocs #locs #dreadhead #naturalhair #rasta #rastaman #hippies #longhair #longdreads #longdreadlocks #reelsinstagram #reels #funny #funnyvids #funnyvid #comedy #comedian #lockdown #Covid_19 #COVID #facemask #lol https://t.co/AfCaXu3mxH,NONE
1335973659106816003,mask,"@JohnnyBar2020 @epigwhisp @justcallmepatti Well, many more to come. Not of #Covid19, but of your stupid lockdowns that have absolutely no scientific basis and have proven not to work at all. Just like face masks.  Undoubtedly they will be grateful for their vaccines. Which they don't even need. ?? https://t.co/9GIC0bBtyE",AGAINST
1328322265868451840,mask,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges  https://t.co/AKyMMD9G9L,NONE
1245161622563442690,mask,"An Australian social worker has crocheted her own face mask, and the end result is Vulva-lutionary! https://t.co/ejEVo90QMh",NONE
1292938659952435201,mask,"@aaagreatest @CTVCalgary Yep.... With your non mask photo... Oh that's right when you're puffing and panting your can't spread Covid-19...  ?? Masks don't stop Covid-19.  But they are destroying people's lives, including having unintelligent people like yourselves making ridiculous statements!!!",AGAINST
1306956404494917632,mask,"@BananaBanana151 Not selfish at all in fact, the particles in droplets of the COVID-19 virus are around 1 micron wide, smoke particles are larger and you can smell that through the mask. IT DOES NOT WORK, wake up, this is about control. Honestly, please do the research away from the news.",AGAINST
1318721608631156736,mask,Consumer masks could soon come with labels saying how well they work By Yeganeh Torbati and Jessica Contrera  https://t.co/sHju2NxZkI,NONE
1238363216188768256,mask,??? It is a myth that face masks don't work. They do. Wearing a mask will protect you from the most likely route of #coronavirus infection. https://t.co/YCi2TclVjJ https://t.co/XDDuDNEDxg,FAVOR
1318999347485462530,mask,"??????In 5 days, 233 people arrested for not wearing face mask.  @salhaj   https://t.co/02LZpOvkEK https://t.co/dJaYdXdplq",NONE
1315349467214811138,mask,Wear a goddamn mask..   https://t.co/0gaWRkqvme,FAVOR
1326336475181568001,mask,"Well, I'm not wearing a mask. So, he should be happy. https://t.co/sdJcTsERHo",AGAINST
1287402817876111360,mask,"Sen. Jason Rapert (R), who has referred to the virus as a ""hoax"", called face mask measures as ""dracon… https://t.co/NbAiKrATB6 via @reddit",NONE
1248001663056543744,mask,"Coronavirus can live on surgical masks for 7 days, but 'standard disinfection methods' can kill it: study https://t.co/oWDeEvv3Ep #SmartNews",NONE
1253394964844703746,mask,"the inevitable happened, and I now know someone with covid-19. please social distance, please wear a mask, please wash your hands, please care about the health &amp; safety of yourself &amp; others around you.",FAVOR
1277016737054109696,mask,"@Eloise11851042 Don't worry. If America's incompetent handling of the pandemic continues, non-mask-wearers will be a dying breed. Foreigners think of Americans as sloppy and stupid, and the handling of COVID-19 is reinforcing that perception.",FAVOR
1244671202762862592,mask,"Make a simple, washable, reusable mask with materials you already have and zero sewing. #coronavirus #COVID19 https://t.co/5soskeBTQZ",FAVOR
1256278410130841601,mask,@Mike_Pence @realDonaldTrump @GM @MyVOCSN Not wearing a mask was to encourage the proliferation of the Corona virus.  Are you really that stupid?,FAVOR
1336366437519163392,mask,New York sends mask squad to enforce coronavirus rules in lax counties  https://t.co/p13CmwnivV,NONE
1308536947674173441,mask,It’s amazing how often a non-believer in the dangers of COVID loses their life from this disease.   Protect yourself AND others....wear a mask ??! #WearAMask     Nashville coronavirus skeptic dies from Covid-19 https://t.co/Ebj2UnYwUb — @davidkli (missed your NYP reporting),FAVOR
1343140648111792129,mask,Be safe in the #secondwave #SouthAfrica #COVID19 #facemask #LifeGoesOn https://t.co/4pdxdtxuhC,NONE
1283321406244171776,mask,"Facial coverings will be COMPULSORY in shops from 24th July. Our FTC1000 automatically detects whether a person is wearing a mask, as well as measuring their body temperature. Find out more! &gt;&gt; https://t.co/GrwDWnl7Ev   #covid19 #facemask #backtowork #law #newnormal #solutions https://t.co/UyC4QI9TnV",NONE
1335236440725270534,mask,That’s more than 8K cases in the span of 4 days. The anti-maskers down here are something else... Disease spreading degenerates?????♂? https://t.co/TZQum4gMny,FAVOR
1274437990643834883,mask,@EricTrump Do Not were a mask. Stay close together . Don't be afraid if ppl around you are sneezing and coughing because the virus ( Covid 19) is a hoax,AGAINST
1242456818099589120,mask,"@RealDreylo @honkelechinwogu Wash your Hands and make use of Hand Sanitizers and Facial mask  to prevent corona virus outbreak  ,!!!",FAVOR
1253054066256678919,mask,@natashaldaly The Covid-19 is very strong it probably last for 19 years please stay in side stay safe please wear a mask please we are in this together.,FAVOR
1247868534065000449,mask,"@TomFitton @JudicialWatch @realDonaldTrump The novel coronavirus infection is still raging in the epidemic situation. For your health and others, please wear a mask. We have a large number of masks and disinfectants for sale. Please feel free to contact us if necessary https://t.co/50O6RCPuHt",FAVOR
1292309391841075201,mask,"Red bumps around your mouth and cracks at the corners of your lips may mean you have a fungal infection, but that doesn’t mean you should stop wearing a mask. https://t.co/qFY7S3TQaH",FAVOR
1274188185199718401,mask,""".. using a face mask is not only useful to prevent infected coughing droplets from reaching uninfected persons, but is also crucial for these uninfected persons to avoid breathing the minute atmospheric particles (aerosols) that infected people emit ..""  https://t.co/TLDP3EUB5s",FAVOR
1297319875506049031,mask,https://t.co/uAJuWr7Xtg As a one time supporter of McDonald's I've lost all respect and support for McDonald's and that's why I haven't went back to McDonald's and stop spreading the face mask nonsense as face masks don't stop the spread of Covid-19 @McDonalds @McDonaldsCanada,AGAINST
1269992867172241408,mask,Can we be done with coronavirus already? This mask is suffocating me ??,AGAINST
1259158026558173184,mask,"@ShirlAAdams @MplsMe @PinchandScrimp 78,000+ deaths and 4 months later, and no wave came close to the shores. COVID-19 is now inside the WH. 45 won’t look ridiculous because of the mask. He looks absurd with his orange face and hair and raccoon-like eyes. What an embarrassment! ??#VoteBidenToSaveAmerica",NONE
1274204501461929984,mask,"@Acosta Good! NO ONE should have to wear a mask. At the end of a day, wearing a mask ALL day, only creates major fatigue from breathing in your own carbon monoxide. NOTHING will keep you from contracting COVID-19 apart from living in a hermetically sealed bubble. Drink cool aid much? ??",AGAINST
1285212013304655872,mask,Petition: Make it mandatory to wear a face mask in public during Covid-19 Pandemic https://t.co/rPdJrf2ZHN,FAVOR
1330286953229672456,mask,Wear a mask https://t.co/qGAv4cHTzN,FAVOR
1241691093860679680,mask,@BBCWorld @BBCNews Everyone please diy a mask for your family...with kitchen paper as filter... win tgt or kill by China Wuhan coronavirus https://t.co/BmktnTKL3a,FAVOR
1334180703433592839,mask,Santa came by @keyfoodmilford today ??  Great mask?? ??  ?? ?? #santamask #mask #santa #covid19 #coronavirus https://t.co/lBfaoRh6Fm,NONE
1284334942596538369,mask,Breathing in a mask all day long is not good for your lungs.   Weakened lungs will make you more vulnerable for.....wait for it.......COVID 19.,AGAINST
1319718177778094081,mask,Y’all better wear y’all mask this corona virus real....,FAVOR
1320978148612214784,mask,"@Jeannej67470748 @BleedingMarine The coronavirus is still serious, and you must wear a mask to protect yourself. I heard that Amazon is unable to buy high-quality masks recently. Good news: you can copy ??  (ＵＳＨＯＰＡＲＥＡ) to Google search immediately. It can be successfully delivered within two days.",FAVOR
